user_id,profile
7155,9
2004,1
4107,1
3469,1
6823,8
263,1
7010,1
8987,3
562,9
149,6
6735,6
5778,9
4190,1
4389,9
4074,1
2270,1
7283,4
3951,6
4115,1
2172,9
8040,9
1678,1
3664,9
156,6
2776,3
4252,1
8240,6
2142,1
9992,1
2012,1
1403,9
6571,1
5283,1
8128,1
3387,1
7776,1
6982,9
974,9
4020,1
481,1
461,9
9012,1
1184,1
2102,8
3653,1
3624,8
3355,9
8964,1
4507,1
389,1
3173,1
5889,1
6989,3
2369,4
1677,1
4717,1
1646,1
6587,8
2374,8
1819,1
1850,3
6416,1
6234,6
3793,7
3023,1
2213,1
6029,8
7181,9
8651,1
5109,1
4414,6
8832,1
3417,6
7952,1
5734,8
8227,1
9138,8
3125,8
7863,1
3586,1
487,1
9378,9
7302,1
1085,4
2672,1
6807,1
9852,6
5957,1
5006,1
9450,1
8747,1
2451,1
4305,1
5773,1
1109,8
8833,7
816,1
4695,1
227,1
4733,1
440,1
3524,6
5815,1
9261,1
7990,1
8558,1
4880,8
415,1
5123,9
2186,1
9246,1
1854,6
3071,6
160,6
3248,4
7828,1
6232,8
897,6
7007,1
6116,9
6552,1
7570,6
8465,1
8492,6
2272,1
5935,1
7854,3
6404,6
9290,1
1767,1
9448,9
2316,1
9245,9
4961,1
2334,8
7682,6
5987,8
6374,9
8309,3
8368,8
2357,1
6440,9
5705,1
3778,6
3759,1
3958,6
7125,1
7856,1
6450,6
8153,9
5427,1
4140,1
4605,3
5194,1
6239,6
7050,1
8238,9
7677,1
5254,1
2035,1
9536,1
7742,1
9672,1
4570,1
7970,6
9374,1
7637,8
8681,1
9287,1
3083,9
4934,3
1482,6
2082,6
867,8
2401,9
3589,7
5838,1
4324,6
6339,9
5423,4
7441,1
1404,3
2844,8
8117,1
3255,1
6702,8
9667,3
1471,9
9973,4
5906,6
305,1
6386,6
559,1
8583,1
4594,8
3663,1
8683,6
5114,1
5042,1
6155,1
3453,1
7747,8
7991,1
4249,6
3684,9
9740,9
4610,1
3515,1
6986,6
2394,9
3313,6
3641,1
3000,9
4265,6
4619,9
2949,9
9758,1
8920,1
4611,1
1057,6
525,8
8511,6
942,1
6760,1
7052,3
4553,3
9401,1
1980,9
1517,7
7045,1
4687,1
8577,8
5220,1
1398,1
8999,1
7846,9
3328,1
3510,9
224,9
5337,8
9987,1
6888,1
4635,4
6244,9
1783,1
3969,9
9520,6
5370,1
2651,4
6494,1
2225,8
6875,9
5235,1
4214,6
4856,1
7382,6
6098,9
7678,8
9240,1
9478,1
5037,1
392,4
3003,1
123,6
4182,1
9288,9
3744,1
8983,1
8579,1
6796,1
3160,4
9941,9
7440,1
5361,1
8105,1
916,9
4127,6
2688,1
2091,1
7683,3
3492,1
7053,4
6755,8
9861,1
8978,1
1429,6
1838,8
4501,1
3349,9
927,1
4965,1
3232,1
2309,1
4430,1
2402,6
6842,3
1681,7
1088,6
2466,1
5330,1
5498,1
2056,6
2134,9
4184,1
4925,8
3026,6
6794,3
2149,6
7165,1
847,8
5164,1
3798,8
9124,6
7273,1
4200,6
3053,3
7919,9
4959,1
1134,6
5979,1
5103,1
4180,6
9791,1
6788,6
9728,1
4467,1
2677,9
8806,1
3517,6
881,1
9170,9
378,8
1156,1
456,8
2525,1
5237,1
3862,1
8770,1
6690,9
2616,1
1252,4
198,6
4152,1
6087,9
8615,8
6407,1
2956,1
9498,1
7354,6
536,1
4092,1
2504,9
4749,1
9160,8
9531,1
7167,1
1349,1
3509,1
7430,1
5004,8
9833,1
2337,8
5067,1
3665,9
3599,1
6266,9
2030,9
7548,0
8959,1
7716,1
1595,1
490,6
3749,1
1106,1
6645,1
72,1
5757,1
2684,9
3363,6
7727,1
3595,1
5766,6
9175,1
8504,4
8320,1
9552,6
2571,1
7784,1
4117,1
3768,6
569,6
8878,1
3899,6
5372,6
1917,4
8412,9
3832,9
1205,1
9018,6
9726,1
1672,8
8204,1
4829,9
2378,6
1213,6
2332,6
3425,6
2951,1
5990,1
7770,1
3539,1
2704,1
9443,1
8435,8
4643,1
2975,9
1782,1
5265,4
9714,9
7414,1
534,1
3289,1
5834,1
82,1
